,upper_bound,lower_bound,gaps,normalized_gaps,KO,flux_reversal,suddenly_essential,free_flux,excluded
PFK,9.99999999999945,9.99999999999945,0.0,0.0,False,False,False,False,False
PFL,0.0,0.0,0.0,0.0,False,False,True,False,False
PGI,10.0,10.0,0.1343654316963967,0.1343654316963967,False,False,False,False,False
PGK,-20.00000000000017,-20.00000000000017,1.7423591564808092,1.7423591564808092,False,False,False,False,False
PGL,0.0,0.0,0.0,0.0,False,False,True,False,False
PGM,-20.00000000000017,-20.00000000000017,2.722899087299382,2.722899087299382,False,False,False,False,False
PIt2r,0.0,0.0,-2.4111712857635705,-2.4111712857635705,True,False,True,False,False
PPC,12.76833333333343,12.76833333333343,0.0,0.0,False,False,False,False,False
PPCK,0.0,0.0,0.0,0.0,False,False,True,False,False
PPS,2.7683333333328806,2.7683333333328806,0.0,0.0,False,False,False,False,False
PTAr,0.0,0.0,0.0,0.0,False,False,True,False,False
PYK,0.0,0.0,0.0,0.0,False,False,True,False,False
PYRt2r,0.0,0.0,0.0,0.0,False,False,False,False,False
RPE,0.0,0.0,0.0,0.0,True,False,False,False,False
RPI,0.0,0.0,-0.47113108440668083,-0.47113108440668083,True,False,False,False,False
SUCCt2_2,0.0,0.0,0.0,0.0,False,False,True,False,False
SUCCt3,16.38416666666588,16.38416666666588,0.0,0.0,False,False,False,False,False
SUCDi,987.2316666666666,0.0,0.0,0.0,False,False,False,False,False
SUCOAS,0.0,0.0,0.0,0.0,False,False,False,False,False
TALA,0.0,0.0,0.0,0.0,True,False,False,False,False
THD2,0.0,0.0,0.0,0.0,False,False,True,False,False
TKT1,0.0,0.0,0.0,0.0,True,False,False,False,False
TKT2,0.0,0.0,0.0,0.0,True,False,False,False,False
TPI,10.0,10.0,0.6519672922361242,0.6519672922361242,False,False,False,False,False
