,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
72,-50.526,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
73,-50.526,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
74,-50.526,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
75,-50.526,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
76,-50.526,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
77,-50.526,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
78,-50.526,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
79,-50.526,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
80,-47.368,-10.000,0.000,0.289,0.000,0.588,,
81,-47.368,-9.499,0.000,0.220,0.000,0.471,,
82,-47.368,-8.998,0.000,0.151,0.000,0.342,,
83,-47.368,-8.497,0.000,0.083,0.000,0.198,,
84,-47.368,-7.996,0.000,0.014,0.000,0.035,,
85,-47.368,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
86,-47.368,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
87,-47.368,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
88,-47.368,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
89,-47.368,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
90,-47.368,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
91,-47.368,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
92,-47.368,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
93,-47.368,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
94,-47.368,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
95,-47.368,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
96,-47.368,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
97,-47.368,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
98,-47.368,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
99,-47.368,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
100,-44.211,-10.000,0.000,0.361,0.000,0.734,,
101,-44.211,-9.499,0.000,0.292,0.000,0.626,,
102,-44.211,-8.998,0.000,0.224,0.000,0.505,,
103,-44.211,-8.497,0.000,0.155,0.000,0.371,,
104,-44.211,-7.996,0.000,0.086,0.000,0.219,,
105,-44.211,-7.495,0.000,0.017,0.000,0.047,,
106,-44.211,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
107,-44.211,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
108,-44.211,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
109,-44.211,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
110,-44.211,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
111,-44.211,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
112,-44.211,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
113,-44.211,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
114,-44.211,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
115,-44.211,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
116,-44.211,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
117,-44.211,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
118,-44.211,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
119,-44.211,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
120,-41.053,-10.000,0.000,0.433,0.000,0.881,,
121,-41.053,-9.499,0.000,0.365,0.000,0.781,,
122,-41.053,-8.998,0.000,0.296,0.000,0.669,,
123,-41.053,-8.497,0.000,0.227,0.000,0.544,,
124,-41.053,-7.996,0.000,0.158,0.000,0.403,,
125,-41.053,-7.495,0.000,0.090,0.000,0.243,,
126,-41.053,-6.994,0.000,0.021,0.000,0.060,,
127,-41.053,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
128,-41.053,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
129,-41.053,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
130,-41.053,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
131,-41.053,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
132,-41.053,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
133,-41.053,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
134,-41.053,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
135,-41.053,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
136,-41.053,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
137,-41.053,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
138,-41.053,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
139,-41.053,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
140,-37.895,-10.000,0.000,0.506,0.000,1.028,,
141,-37.895,-9.499,0.000,0.437,0.000,0.935,,
142,-37.895,-8.998,0.000,0.368,0.000,0.832,,
143,-37.895,-8.497,0.000,0.299,0.000,0.716,,
144,-37.895,-7.996,0.000,0.231,0.000,0.586,,
145,-37.895,-7.495,0.000,0.162,0.000,0.439,,
146,-37.895,-6.994,0.000,0.093,0.000,0.270,,
147,-37.895,-6.492,0.000,0.024,0.000,0.076,,
148,-37.895,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
149,-37.895,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
150,-37.895,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
151,-37.895,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
152,-37.895,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
153,-37.895,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
154,-37.895,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
155,-37.895,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
156,-37.895,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
157,-37.895,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
158,-37.895,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
159,-37.895,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
160,-34.737,-10.000,0.000,0.578,0.000,1.175,,
161,-34.737,-9.499,0.000,0.509,0.000,1.090,,
162,-34.737,-8.998,0.000,0.440,0.000,0.995,,
163,-34.737,-8.497,0.000,0.372,0.000,0.889,,
164,-34.737,-7.996,0.000,0.303,0.000,0.770,,
165,-34.737,-7.495,0.000,0.234,0.000,0.635,,
166,-34.737,-6.994,0.000,0.165,0.000,0.481,,
167,-34.737,-6.492,0.000,0.096,0.000,0.302,,
168,-34.737,-5.991,0.000,0.028,0.000,0.094,,
169,-34.737,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
170,-34.737,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
171,-34.737,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
172,-34.737,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
173,-34.737,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
174,-34.737,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
175,-34.737,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
176,-34.737,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
177,-34.737,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
178,-34.737,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
179,-34.737,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
180,-31.579,-10.000,0.000,0.650,0.000,1.322,,
181,-31.579,-9.499,0.000,0.581,0.000,1.245,,
182,-31.579,-8.998,0.000,0.513,0.000,1.158,,
183,-31.579,-8.497,0.000,0.444,0.000,1.062,,
184,-31.579,-7.996,0.000,0.375,0.000,0.954,,
185,-31.579,-7.495,0.000,0.306,0.000,0.831,,
186,-31.579,-6.994,0.000,0.238,0.000,0.691,,
187,-31.579,-6.492,0.000,0.169,0.000,0.528,,
188,-31.579,-5.991,0.000,0.100,0.000,0.339,,
189,-31.579,-5.490,0.000,0.031,0.000,0.115,,
190,-31.579,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
191,-31.579,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
192,-31.579,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
193,-31.579,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
194,-31.579,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
195,-31.579,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
196,-31.579,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
197,-31.579,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
198,-31.579,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
199,-31.579,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
200,-28.421,-10.000,0.000,0.722,0.000,1.469,,
201,-28.421,-9.499,0.000,0.654,0.000,1.399,,
202,-28.421,-8.998,0.000,0.585,0.000,1.322,,
203,-28.421,-8.497,0.000,0.516,0.000,1.235,,
204,-28.421,-7.996,0.000,0.447,0.000,1.138,,
205,-28.421,-7.495,0.000,0.379,0.000,1.027,,
206,-28.421,-6.994,0.000,0.310,0.000,0.901,,
207,-28.421,-6.492,0.000,0.241,0.000,0.755,,
208,-28.421,-5.991,0.000,0.172,0.000,0.584,,
209,-28.421,-5.490,0.000,0.103,0.000,0.383,,
210,-28.421,-4.989,0.000,0.035,0.000,0.141,,
211,-28.421,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
212,-28.421,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
213,-28.421,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
214,-28.421,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
215,-28.421,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
216,-28.421,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
217,-28.421,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
218,-28.421,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
219,-28.421,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
220,-25.263,-10.000,0.000,0.795,0.000,1.616,,
221,-25.263,-9.499,0.000,0.726,0.000,1.554,,
222,-25.263,-8.998,0.000,0.657,0.000,1.485,,
223,-25.263,-8.497,0.000,0.588,0.000,1.408,,
224,-25.263,-7.996,0.000,0.520,0.000,1.321,,
225,-25.263,-7.495,0.000,0.451,0.000,1.223,,
226,-25.263,-6.994,0.000,0.382,0.000,1.111,,
227,-25.263,-6.492,0.000,0.313,0.000,0.981,,
228,-25.263,-5.991,0.000,0.244,0.000,0.830,,
229,-25.263,-5.490,0.000,0.176,0.000,0.651,,
230,-25.263,-4.989,0.000,0.107,0.000,0.436,,
231,-25.263,-4.488,0.000,0.038,0.000,0.173,,
232,-25.263,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
233,-25.263,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
234,-25.263,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
235,-25.263,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
236,-25.263,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
237,-25.263,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
238,-25.263,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
239,-25.263,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
240,-22.105,-10.000,0.000,0.867,0.000,1.763,,
241,-22.105,-9.499,0.000,0.798,0.000,1.709,,
242,-22.105,-8.998,0.000,0.729,0.000,1.648,,
243,-22.105,-8.497,0.000,0.661,0.000,1.581,,
244,-22.105,-7.996,0.000,0.592,0.000,1.505,,
245,-22.105,-7.495,0.000,0.523,0.000,1.419,,
246,-22.105,-6.994,0.000,0.454,0.000,1.321,,
247,-22.105,-6.492,0.000,0.385,0.000,1.207,,
248,-22.105,-5.991,0.000,0.317,0.000,1.075,,
249,-22.105,-5.490,0.000,0.248,0.000,0.918,,
250,-22.105,-4.989,0.000,0.179,0.000,0.730,,
251,-22.105,-4.488,0.000,0.110,0.000,0.500,,
252,-22.105,-3.987,0.000,0.042,0.000,0.212,,
253,-22.105,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
254,-22.105,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
255,-22.105,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
256,-22.105,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
257,-22.105,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
258,-22.105,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
259,-22.105,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
260,-18.947,-10.000,0.000,0.808,0.000,1.644,,
261,-18.947,-9.499,0.000,0.785,0.000,1.681,,
262,-18.947,-8.998,0.000,0.762,0.000,1.723,,
263,-18.947,-8.497,0.000,0.733,0.000,1.754,,
264,-18.947,-7.996,0.000,0.664,0.000,1.689,,
265,-18.947,-7.495,0.000,0.595,0.000,1.615,,
266,-18.947,-6.994,0.000,0.526,0.000,1.531,,
267,-18.947,-6.492,0.000,0.458,0.000,1.433,,
268,-18.947,-5.991,0.000,0.389,0.000,1.320,,
269,-18.947,-5.490,0.000,0.320,0.000,1.186,,
270,-18.947,-4.989,0.000,0.251,0.000,1.024,,
271,-18.947,-4.488,0.000,0.183,0.000,0.827,,
272,-18.947,-3.987,0.000,0.114,0.000,0.580,,
273,-18.947,-3.486,0.000,0.045,0.000,0.263,,
274,-18.947,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
275,-18.947,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
276,-18.947,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
277,-18.947,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
278,-18.947,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
279,-18.947,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
280,-15.789,-10.000,0.000,0.736,0.000,1.496,,
281,-15.789,-9.499,0.000,0.713,0.000,1.526,,
282,-15.789,-8.998,0.000,0.690,0.000,1.559,,
283,-15.789,-8.497,0.000,0.667,0.000,1.596,,
284,-15.789,-7.996,0.000,0.644,0.000,1.638,,
285,-15.789,-7.495,0.000,0.621,0.000,1.685,,
286,-15.789,-6.994,0.000,0.598,0.000,1.738,,
287,-15.789,-6.492,0.000,0.530,0.000,1.660,,
288,-15.789,-5.991,0.000,0.461,0.000,1.565,,
289,-15.789,-5.490,0.000,0.392,0.000,1.453,,
290,-15.789,-4.989,0.000,0.324,0.000,1.319,,
291,-15.789,-4.488,0.000,0.255,0.000,1.155,,
292,-15.789,-3.987,0.000,0.186,0.000,0.949,,
293,-15.789,-3.486,0.000,0.117,0.000,0.684,,
294,-15.789,-2.985,0.000,0.048,0.000,0.330,,
295,-15.789,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
296,-15.789,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
297,-15.789,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
298,-15.789,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
299,-15.789,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
300,-12.632,-10.000,0.000,0.645,0.000,1.311,,
301,-12.632,-9.499,0.000,0.628,0.000,1.345,,
302,-12.632,-8.998,0.000,0.612,0.000,1.383,,
303,-12.632,-8.497,0.000,0.594,0.000,1.423,,
304,-12.632,-7.996,0.000,0.571,0.000,1.453,,
305,-12.632,-7.495,0.000,0.548,0.000,1.488,,
306,-12.632,-6.994,0.000,0.525,0.000,1.528,,
307,-12.632,-6.492,0.000,0.502,0.000,1.574,,
308,-12.632,-5.991,0.000,0.479,0.000,1.627,,
309,-12.632,-5.490,0.000,0.456,0.000,1.690,,
310,-12.632,-4.989,0.000,0.396,0.000,1.613,,
311,-12.632,-4.488,0.000,0.327,0.000,1.482,,
312,-12.632,-3.987,0.000,0.258,0.000,1.317,,
313,-12.632,-3.486,0.000,0.190,0.000,1.105,,
314,-12.632,-2.985,0.000,0.121,0.000,0.822,,
315,-12.632,-2.484,0.000,0.052,0.000,0.425,,
316,-12.632,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
317,-12.632,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
318,-12.632,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
319,-12.632,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
320,-9.474,-10.000,0.000,0.542,0.000,1.102,,
321,-9.474,-9.499,0.000,0.526,0.000,1.125,,
322,-9.474,-8.998,0.000,0.509,0.000,1.151,,
323,-9.474,-8.497,0.000,0.493,0.000,1.180,,
324,-9.474,-7.996,0.000,0.477,0.000,1.213,,
325,-9.474,-7.495,0.000,0.461,0.000,1.249,,
326,-9.474,-6.994,0.000,0.444,0.000,1.292,,
327,-9.474,-6.492,0.000,0.428,0.000,1.340,,
328,-9.474,-5.991,0.000,0.407,0.000,1.381,,
329,-9.474,-5.490,0.000,0.384,0.000,1.422,,
330,-9.474,-4.989,0.000,0.361,0.000,1.471,,
331,-9.474,-4.488,0.000,0.338,0.000,1.531,,
332,-9.474,-3.987,0.000,0.315,0.000,1.606,,
333,-9.474,-3.486,0.000,0.262,0.000,1.527,,
334,-9.474,-2.985,0.000,0.193,0.000,1.315,,
335,-9.474,-2.484,0.000,0.124,0.000,1.017,,
336,-9.474,-1.983,0.000,0.055,0.000,0.568,,
337,-9.474,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
338,-9.474,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
339,-9.474,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
340,-6.316,-10.000,0.000,0.439,0.000,0.893,,
341,-6.316,-9.499,0.000,0.423,0.000,0.906,,
342,-6.316,-8.998,0.000,0.407,0.000,0.919,,
343,-6.316,-8.497,0.000,0.390,0.000,0.934,,
344,-6.316,-7.996,0.000,0.374,0.000,0.952,,
345,-6.316,-7.495,0.000,0.358,0.000,0.971,,
346,-6.316,-6.994,0.000,0.342,0.000,0.993,,
347,-6.316,-6.492,0.000,0.325,0.000,1.019,,
348,-6.316,-5.991,0.000,0.309,0.000,1.049,,
349,-6.316,-5.490,0.000,0.293,0.000,1.084,,
350,-6.316,-4.989,0.000,0.276,0.000,1.127,,
351,-6.316,-4.488,0.000,0.260,0.000,1.179,,
352,-6.316,-3.987,0.000,0.242,0.000,1.236,,
353,-6.316,-3.486,0.000,0.219,0.000,1.280,,
354,-6.316,-2.985,0.000,0.196,0.000,1.338,,
355,-6.316,-2.484,0.000,0.173,0.000,1.420,,
356,-6.316,-1.983,0.000,0.128,0.000,1.309,,
357,-6.316,-1.482,0.000,0.059,0.000,0.808,,
358,-6.316,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
359,-6.316,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
360,-3.158,-10.000,0.000,0.325,0.000,0.662,,
361,-3.158,-9.499,0.000,0.310,0.000,0.664,,
362,-3.158,-8.998,0.000,0.295,0.000,0.666,,
363,-3.158,-8.497,0.000,0.280,0.000,0.669,,
364,-3.158,-7.996,0.000,0.264,0.000,0.672,,
365,-3.158,-7.495,0.000,0.249,0.000,0.676,,
366,-3.158,-6.994,0.000,0.234,0.000,0.680,,
367,-3.158,-6.492,0.000,0.219,0.000,0.684,,
368,-3.158,-5.991,0.000,0.203,0.000,0.690,,
369,-3.158,-5.490,0.000,0.188,0.000,0.696,,
370,-3.158,-4.989,0.000,0.173,0.000,0.704,,
371,-3.158,-4.488,0.000,0.157,0.000,0.713,,
372,-3.158,-3.987,0.000,0.141,0.000,0.721,,
373,-3.158,-3.486,0.000,0.125,0.000,0.729,,
374,-3.158,-2.985,0.000,0.109,0.000,0.741,,
375,-3.158,-2.484,0.000,0.092,0.000,0.757,,
376,-3.158,-1.983,0.000,0.076,0.000,0.781,,
377,-3.158,-1.482,0.000,0.055,0.000,0.754,,
378,-3.158,-0.981,0.000,0.031,0.000,0.647,,
379,-3.158,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
380,-0.000,-10.000,0.000,0.212,0.000,0.430,,
381,-0.000,-9.499,0.000,0.196,0.000,0.420,,
382,-0.000,-8.998,0.000,0.181,0.000,0.409,,
383,-0.000,-8.497,0.000,0.166,0.000,0.397,,
384,-0.000,-7.996,0.000,0.151,0.000,0.383,,
385,-0.000,-7.495,0.000,0.135,0.000,0.367,,
386,-0.000,-6.994,0.000,0.120,0.000,0.349,,
387,-0.000,-6.492,0.000,0.105,0.000,0.328,,
388,-0.000,-5.991,0.000,0.090,0.000,0.304,,
389,-0.000,-5.490,0.000,0.074,0.000,0.275,,
390,-0.000,-4.989,0.000,0.059,0.000,0.241,,
391,-0.000,-4.488,0.000,0.044,0.000,0.198,,
392,-0.000,-3.987,0.000,0.029,0.000,0.145,,
393,-0.000,-3.486,0.000,0.013,0.000,0.077,,
394,-0.000,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
395,-0.000,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
396,-0.000,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
397,-0.000,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
398,-0.000,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
399,-0.000,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
