,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
188,-28.421,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
189,-28.421,-4.989,0.000,0.035,0.000,0.141,,
190,-28.421,-5.490,0.000,0.103,0.000,0.383,,
191,-28.421,-5.991,0.000,0.172,0.000,0.584,,
192,-28.421,-6.492,0.000,0.241,0.000,0.755,,
193,-28.421,-6.994,0.000,0.310,0.000,0.901,,
194,-28.421,-7.495,0.000,0.379,0.000,1.027,,
195,-28.421,-7.996,0.000,0.447,0.000,1.138,,
196,-28.421,-8.497,0.000,0.516,0.000,1.235,,
197,-28.421,-8.998,0.000,0.585,0.000,1.322,,
198,-28.421,-9.499,0.000,0.654,0.000,1.399,,
199,-28.421,-10.000,0.000,0.722,0.000,1.469,,
200,-31.579,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
201,-31.579,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
202,-31.579,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
203,-31.579,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
204,-31.579,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
205,-31.579,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
206,-31.579,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
207,-31.579,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
208,-31.579,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
209,-31.579,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
210,-31.579,-5.490,0.000,0.031,0.000,0.115,,
211,-31.579,-5.991,0.000,0.100,0.000,0.339,,
212,-31.579,-6.492,0.000,0.169,0.000,0.528,,
213,-31.579,-6.994,0.000,0.238,0.000,0.691,,
214,-31.579,-7.495,0.000,0.306,0.000,0.831,,
215,-31.579,-7.996,0.000,0.375,0.000,0.954,,
216,-31.579,-8.497,0.000,0.444,0.000,1.062,,
217,-31.579,-8.998,0.000,0.513,0.000,1.158,,
218,-31.579,-9.499,0.000,0.581,0.000,1.245,,
219,-31.579,-10.000,0.000,0.650,0.000,1.322,,
220,-34.737,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
221,-34.737,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
222,-34.737,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
223,-34.737,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
224,-34.737,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
225,-34.737,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
226,-34.737,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
227,-34.737,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
228,-34.737,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
229,-34.737,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
230,-34.737,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
231,-34.737,-5.991,0.000,0.028,0.000,0.094,,
232,-34.737,-6.492,0.000,0.096,0.000,0.302,,
233,-34.737,-6.994,0.000,0.165,0.000,0.481,,
234,-34.737,-7.495,0.000,0.234,0.000,0.635,,
235,-34.737,-7.996,0.000,0.303,0.000,0.770,,
236,-34.737,-8.497,0.000,0.372,0.000,0.889,,
237,-34.737,-8.998,0.000,0.440,0.000,0.995,,
238,-34.737,-9.499,0.000,0.509,0.000,1.090,,
239,-34.737,-10.000,0.000,0.578,0.000,1.175,,
240,-37.895,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
241,-37.895,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
242,-37.895,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
243,-37.895,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
244,-37.895,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
245,-37.895,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
246,-37.895,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
247,-37.895,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
248,-37.895,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
249,-37.895,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
250,-37.895,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
251,-37.895,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
252,-37.895,-6.492,0.000,0.024,0.000,0.076,,
253,-37.895,-6.994,0.000,0.093,0.000,0.270,,
254,-37.895,-7.495,0.000,0.162,0.000,0.439,,
255,-37.895,-7.996,0.000,0.231,0.000,0.586,,
256,-37.895,-8.497,0.000,0.299,0.000,0.716,,
257,-37.895,-8.998,0.000,0.368,0.000,0.832,,
258,-37.895,-9.499,0.000,0.437,0.000,0.935,,
259,-37.895,-10.000,0.000,0.506,0.000,1.028,,
260,-41.053,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
261,-41.053,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
262,-41.053,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
263,-41.053,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
264,-41.053,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
265,-41.053,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
266,-41.053,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
267,-41.053,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
268,-41.053,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
269,-41.053,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
270,-41.053,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
271,-41.053,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
272,-41.053,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
273,-41.053,-6.994,0.000,0.021,0.000,0.060,,
274,-41.053,-7.495,0.000,0.090,0.000,0.243,,
275,-41.053,-7.996,0.000,0.158,0.000,0.403,,
276,-41.053,-8.497,0.000,0.227,0.000,0.544,,
277,-41.053,-8.998,0.000,0.296,0.000,0.669,,
278,-41.053,-9.499,0.000,0.365,0.000,0.781,,
279,-41.053,-10.000,0.000,0.433,0.000,0.881,,
280,-44.211,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
281,-44.211,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
282,-44.211,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
283,-44.211,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
284,-44.211,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
285,-44.211,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
286,-44.211,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
287,-44.211,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
288,-44.211,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
289,-44.211,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
290,-44.211,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
291,-44.211,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
292,-44.211,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
293,-44.211,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
294,-44.211,-7.495,0.000,0.017,0.000,0.047,,
295,-44.211,-7.996,0.000,0.086,0.000,0.219,,
296,-44.211,-8.497,0.000,0.155,0.000,0.371,,
297,-44.211,-8.998,0.000,0.224,0.000,0.505,,
298,-44.211,-9.499,0.000,0.292,0.000,0.626,,
299,-44.211,-10.000,0.000,0.361,0.000,0.734,,
300,-47.368,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
301,-47.368,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
302,-47.368,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
303,-47.368,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
304,-47.368,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
305,-47.368,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
306,-47.368,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
307,-47.368,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
308,-47.368,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
309,-47.368,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
310,-47.368,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
311,-47.368,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
312,-47.368,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
313,-47.368,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
314,-47.368,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
315,-47.368,-7.996,0.000,0.014,0.000,0.035,,
316,-47.368,-8.497,0.000,0.083,0.000,0.198,,
317,-47.368,-8.998,0.000,0.151,0.000,0.342,,
318,-47.368,-9.499,0.000,0.220,0.000,0.471,,
319,-47.368,-10.000,0.000,0.289,0.000,0.588,,
320,-50.526,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
321,-50.526,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
322,-50.526,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
323,-50.526,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
324,-50.526,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
325,-50.526,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
326,-50.526,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
327,-50.526,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
328,-50.526,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
329,-50.526,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
330,-50.526,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
331,-50.526,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
332,-50.526,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
333,-50.526,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
334,-50.526,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
335,-50.526,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
336,-50.526,-8.497,0.000,0.010,0.000,0.025,,
337,-50.526,-8.998,0.000,0.079,0.000,0.179,,
338,-50.526,-9.499,0.000,0.148,0.000,0.317,,
339,-50.526,-10.000,0.000,0.217,0.000,0.441,,
340,-53.684,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
341,-53.684,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
342,-53.684,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
343,-53.684,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
344,-53.684,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
345,-53.684,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
346,-53.684,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
347,-53.684,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
348,-53.684,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
349,-53.684,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
350,-53.684,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
351,-53.684,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
352,-53.684,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
353,-53.684,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
354,-53.684,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
355,-53.684,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
356,-53.684,-8.497,0.000,0.000,0.000,0.000,0.000,0.000
357,-53.684,-8.998,0.000,0.007,0.000,0.016,,
358,-53.684,-9.499,0.000,0.076,0.000,0.162,,
359,-53.684,-10.000,0.000,0.144,0.000,0.294,,
360,-56.842,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
361,-56.842,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
362,-56.842,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
363,-56.842,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
364,-56.842,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
365,-56.842,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
366,-56.842,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
367,-56.842,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
368,-56.842,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
369,-56.842,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
370,-56.842,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
371,-56.842,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
372,-56.842,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
373,-56.842,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
374,-56.842,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
375,-56.842,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
376,-56.842,-8.497,0.000,0.000,0.000,0.000,0.000,0.000
377,-56.842,-8.998,0.000,0.000,0.000,0.000,0.000,0.000
378,-56.842,-9.499,0.000,0.003,0.000,0.007,,
379,-56.842,-10.000,0.000,0.072,0.000,0.147,,
380,-60.000,-0.479,0.000,0.000,0.000,0.000,0.000,0.000
381,-60.000,-0.981,0.000,0.000,0.000,0.000,0.000,0.000
382,-60.000,-1.482,0.000,0.000,0.000,0.000,0.000,0.000
383,-60.000,-1.983,0.000,0.000,0.000,0.000,0.000,0.000
384,-60.000,-2.484,0.000,0.000,0.000,0.000,0.000,0.000
385,-60.000,-2.985,0.000,0.000,0.000,0.000,0.000,0.000
386,-60.000,-3.486,0.000,0.000,0.000,0.000,0.000,0.000
387,-60.000,-3.987,0.000,0.000,0.000,0.000,0.000,0.000
388,-60.000,-4.488,0.000,0.000,0.000,0.000,0.000,0.000
389,-60.000,-4.989,0.000,0.000,0.000,0.000,0.000,0.000
390,-60.000,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
391,-60.000,-5.991,0.000,0.000,0.000,0.000,0.000,0.000
392,-60.000,-6.492,0.000,0.000,0.000,0.000,0.000,0.000
393,-60.000,-6.994,0.000,0.000,0.000,0.000,0.000,0.000
394,-60.000,-7.495,0.000,0.000,0.000,0.000,0.000,0.000
395,-60.000,-7.996,0.000,0.000,0.000,0.000,0.000,0.000
396,-60.000,-8.497,0.000,0.000,0.000,0.000,0.000,0.000
397,-60.000,-8.998,0.000,0.000,0.000,0.000,0.000,0.000
398,-60.000,-9.499,0.000,0.000,0.000,0.000,0.000,0.000
399,-60.000,-10.000,0.000,0.000,0.000,0.000,,
