,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound
29,-56.84210526315792,-5.490255639097744,0.0,-0.5467786909784003
30,-56.84210526315792,-4.989172932330827,0.0,-0.6155589744867033
31,-56.84210526315792,-4.4880902255639095,0.0,-0.6843392579950057
32,-56.84210526315792,-3.9870075187969913,0.0,-0.7531195415033055
33,-56.84210526315792,-3.485924812030074,0.0,-0.8218998250116087
34,-56.84210526315792,-2.984842105263157,0.0,-0.8906801085199137
35,-56.84210526315792,-2.4837593984962396,0.0,-0.9594603920282143
36,-56.84210526315792,-1.9826766917293224,0.0,-1.0282406755365159
37,-56.84210526315792,-1.4815939849624051,0.0,-1.0970209590448194
38,-56.84210526315792,-0.9805112781954879,0.0,-1.1658012425531201
39,-56.84210526315792,-0.47942857142857137,0.0,-1.2345815260614232
40,-53.684210526315816,-10.0,0.0,0.14448772119263953
41,-53.684210526315816,-9.498917293233083,0.0,0.07570743768433741
42,-53.684210526315816,-8.997834586466166,0.0,0.0069271541760357784
43,-53.684210526315816,-8.496751879699248,0.0,-0.06185312933226739
44,-53.684210526315816,-7.995669172932331,0.0,-0.13063341284056953
45,-53.684210526315816,-7.494586466165414,0.0,-0.19941369634887052
46,-53.684210526315816,-6.993503759398496,0.0,-0.26819397985717297
47,-53.684210526315816,-6.492421052631578,0.0,-0.3369742633654758
48,-53.684210526315816,-5.991338345864661,0.0,-0.4057545468737777
49,-53.684210526315816,-5.490255639097744,0.0,-0.47453483038208094
50,-53.684210526315816,-4.989172932330827,0.0,-0.5433151138903833
51,-53.684210526315816,-4.4880902255639095,0.0,-0.6120953973986867
52,-53.684210526315816,-3.9870075187969913,0.0,-0.6808756809069877
53,-53.684210526315816,-3.485924812030074,0.0,-0.7496559644152898
54,-53.684210526315816,-2.984842105263157,0.0,-0.818436247923593
55,-53.684210526315816,-2.4837593984962396,0.0,-0.8872165314318939
56,-53.684210526315816,-1.9826766917293224,0.0,-0.9559968149401974
57,-53.684210526315816,-1.4815939849624051,0.0,-1.0247770984484992
58,-53.684210526315816,-0.9805112781954879,0.0,-1.0935573819568
59,-53.684210526315816,-0.47942857142857137,0.0,-1.1623376654651023
60,-50.526315789473706,-10.0,0.0,0.21673158178895957
61,-50.526315789473706,-9.498917293233083,0.0,0.1479512982806574
62,-50.526315789473706,-8.997834586466166,0.0,0.07917101477235511
63,-50.526315789473706,-8.496751879699248,0.0,0.01039073126405347
64,-50.526315789473706,-7.995669172932331,0.0,-0.058389552244249514
65,-50.526315789473706,-7.494586466165414,0.0,-0.1271698357525508
66,-50.526315789473706,-6.993503759398496,0.0,-0.195950119260853
67,-50.526315789473706,-6.492421052631578,0.0,-0.2647304027691567
68,-50.526315789473706,-5.991338345864661,0.0,-0.33351068627745756
69,-50.526315789473706,-5.490255639097744,0.0,-0.4022909697857599
70,-50.526315789473706,-4.989172932330827,0.0,-0.4710712532940627
71,-50.526315789473706,-4.4880902255639095,0.0,-0.5398515368023651
72,-50.526315789473706,-3.9870075187969913,0.0,-0.6086318203106668
73,-50.526315789473706,-3.485924812030074,0.0,-0.677412103818969
74,-50.526315789473706,-2.984842105263157,0.0,-0.7461923873272728
75,-50.526315789473706,-2.4837593984962396,0.0,-0.8149726708355729
76,-50.526315789473706,-1.9826766917293224,0.0,-0.8837529543438767
77,-50.526315789473706,-1.4815939849624051,0.0,-0.9525332378521791
78,-50.526315789473706,-0.9805112781954879,0.0,-1.0213135213604798
79,-50.526315789473706,-0.47942857142857137,0.0,-1.0900938048687832
80,-47.368421052631604,-10.0,0.0,0.28897544238527967
81,-47.368421052631604,-9.498917293233083,0.0,0.22019515887697771
82,-47.368421052631604,-8.997834586466166,0.0,0.151414875368675
83,-47.368421052631604,-8.496751879699248,0.0,0.08263459186037321
84,-47.368421052631604,-7.995669172932331,0.0,0.013854308352070736
85,-47.368421052631604,-7.494586466165414,0.0,-0.05492597515623166
86,-47.368421052631604,-6.993503759398496,0.0,-0.12370625866453326
87,-47.368421052631604,-6.492421052631578,0.0,-0.1924865421728366
88,-47.368421052631604,-5.991338345864661,0.0,-0.2612668256811368
89,-47.368421052631604,-5.490255639097744,0.0,-0.3300471091894405
90,-47.368421052631604,-4.989172932330827,0.0,-0.3988273926977422
91,-47.368421052631604,-4.4880902255639095,0.0,-0.4676076762060462
92,-47.368421052631604,-3.9870075187969913,0.0,-0.5363879597143474
93,-47.368421052631604,-3.485924812030074,0.0,-0.60516824322265
94,-47.368421052631604,-2.984842105263157,0.0,-0.6739485267309533
95,-47.368421052631604,-2.4837593984962396,0.0,-0.7427288102392539
96,-47.368421052631604,-1.9826766917293224,0.0,-0.8115090937475558
97,-47.368421052631604,-1.4815939849624051,0.0,-0.8802893772558592
98,-47.368421052631604,-0.9805112781954879,0.0,-0.9490696607641596
99,-47.368421052631604,-0.47942857142857137,0.0,-1.0178499442724622
100,-44.210526315789494,-10.0,0.0,0.3612193029815998
101,-44.210526315789494,-9.498917293233083,0.0,0.29243901947329776
102,-44.210526315789494,-8.997834586466166,0.0,0.22365873596499578
103,-44.210526315789494,-8.496751879699248,0.0,0.15487845245669368
104,-44.210526315789494,-7.995669172932331,0.0,0.0860981689483906
105,-44.210526315789494,-7.494586466165414,0.0,0.01731788544008844
106,-44.210526315789494,-6.993503759398496,0.0,-0.051462398068213455
107,-44.210526315789494,-6.492421052631578,0.0,-0.12024268157651592
108,-44.210526315789494,-5.991338345864661,0.0,-0.18902296508481767
109,-44.210526315789494,-5.490255639097744,0.0,-0.2578032485931196
110,-44.210526315789494,-4.989172932330827,0.0,-0.32658353210142216
111,-44.210526315789494,-4.4880902255639095,0.0,-0.39536381560972556
112,-44.210526315789494,-3.9870075187969913,0.0,-0.4641440991180268
113,-44.210526315789494,-3.485924812030074,0.0,-0.5329243826263297
114,-44.210526315789494,-2.984842105263157,0.0,-0.6017046661346322
115,-44.210526315789494,-2.4837593984962396,0.0,-0.6704849496429326
116,-44.210526315789494,-1.9826766917293224,0.0,-0.7392652331512355
117,-44.210526315789494,-1.4815939849624051,0.0,-0.808045516659538
118,-44.210526315789494,-0.9805112781954879,0.0,-0.8768258001678407
119,-44.210526315789494,-0.47942857142857137,0.0,-0.945606083676143
120,-41.052631578947384,-10.0,0.0,0.4334631635779202
121,-41.052631578947384,-9.498917293233083,0.0,0.36468288006961846
122,-41.052631578947384,-8.997834586466166,0.0,0.29590259656131546
123,-41.052631578947384,-8.496751879699248,0.0,0.22712231305301386
124,-41.052631578947384,-7.995669172932331,0.0,0.15834202954471066
125,-41.052631578947384,-7.494586466165414,0.0,0.08956174603640911
126,-41.052631578947384,-6.993503759398496,0.0,0.020781462528106462
127,-41.052631578947384,-6.492421052631578,0.0,-0.047998820980196075
128,-41.052631578947384,-5.991338345864661,0.0,-0.11677910448849751
129,-41.052631578947384,-5.490255639097744,0.0,-0.18555938799680002
130,-41.052631578947384,-4.989172932330827,0.0,-0.2543396715051022
131,-41.052631578947384,-4.4880902255639095,0.0,-0.3231199550134041
132,-41.052631578947384,-3.9870075187969913,0.0,-0.39190023852170613
133,-41.052631578947384,-3.485924812030074,0.0,-0.4606805220300094
134,-41.052631578947384,-2.984842105263157,0.0,-0.5294608055383121
135,-41.052631578947384,-2.4837593984962396,0.0,-0.5982410890466131
136,-41.052631578947384,-1.9826766917293224,0.0,-0.6670213725549161
137,-41.052631578947384,-1.4815939849624051,0.0,-0.735801656063219
138,-41.052631578947384,-0.9805112781954879,0.0,-0.8045819395715189
139,-41.052631578947384,-0.47942857142857137,0.0,-0.873362223079822
140,-37.89473684210528,-10.0,0.0,0.5057070241742404
141,-37.89473684210528,-9.498917293233083,0.0,0.43692674066593845
142,-37.89473684210528,-8.997834586466166,0.0,0.3681464571576354
143,-37.89473684210528,-8.496751879699248,0.0,0.29936617364933377
144,-37.89473684210528,-7.995669172932331,0.0,0.23058589014103192
145,-37.89473684210528,-7.494586466165414,0.0,0.1618056066327288
146,-37.89473684210528,-6.993503759398496,0.0,0.09302532312442707
147,-37.89473684210528,-6.492421052631578,0.0,0.024245039616123912
148,-37.89473684210528,-5.991338345864661,0.0,-0.04453524389217782
149,-37.89473684210528,-5.490255639097744,0.0,-0.1133155274004797
150,-37.89473684210528,-4.989172932330827,0.0,-0.182095810908782
151,-37.89473684210528,-4.4880902255639095,0.0,-0.250876094417084
152,-37.89473684210528,-3.9870075187969913,0.0,-0.3196563779253867
153,-37.89473684210528,-3.485924812030074,0.0,-0.3884366614336894
154,-37.89473684210528,-2.984842105263157,0.0,-0.45721694494199067
155,-37.89473684210528,-2.4837593984962396,0.0,-0.5259972284502927
156,-37.89473684210528,-1.9826766917293224,0.0,-0.5947775119585964
157,-37.89473684210528,-1.4815939849624051,0.0,-0.6635577954668982
158,-37.89473684210528,-0.9805112781954879,0.0,-0.7323380789751989
159,-37.89473684210528,-0.47942857142857137,0.0,-0.8011183624835013
160,-34.73684210526318,-10.0,0.0,0.5779508847705602
161,-34.73684210526318,-9.498917293233083,0.0,0.509170601262258
162,-34.73684210526318,-8.997834586466166,0.0,0.4403903177539556
163,-34.73684210526318,-8.496751879699248,0.0,0.37161003424565364
164,-34.73684210526318,-7.995669172932331,0.0,0.3028297507373515
165,-34.73684210526318,-7.494586466165414,0.0,0.234049467229049
166,-34.73684210526318,-6.993503759398496,0.0,0.16526918372074728
167,-34.73684210526318,-6.492421052631578,0.0,0.09648890021244438
168,-34.73684210526318,-5.991338345864661,0.0,0.027708616704142312
169,-34.73684210526318,-5.490255639097744,0.0,-0.04107166680415916
170,-34.73684210526318,-4.989172932330827,0.0,-0.10985195031246257
171,-34.73684210526318,-4.4880902255639095,0.0,-0.1786322338207643
172,-34.73684210526318,-3.9870075187969913,0.0,-0.24741251732906583
173,-34.73684210526318,-3.485924812030074,0.0,-0.31619280083736917
174,-34.73684210526318,-2.984842105263157,0.0,-0.38497308434567074
175,-34.73684210526318,-2.4837593984962396,0.0,-0.4537533678539727
176,-34.73684210526318,-1.9826766917293224,0.0,-0.5225336513622759
177,-34.73684210526318,-1.4815939849624051,0.0,-0.5913139348705773
178,-34.73684210526318,-0.9805112781954879,0.0,-0.6600942183788796
179,-34.73684210526318,-0.47942857142857137,0.0,-0.7288745018871827
180,-31.57894736842107,-10.0,0.0,0.6501947453668805
181,-31.57894736842107,-9.498917293233083,0.0,0.581414461858578
182,-31.57894736842107,-8.997834586466166,0.0,0.5126341783502762
183,-31.57894736842107,-8.496751879699248,0.0,0.44385389484197413
184,-31.57894736842107,-7.995669172932331,0.0,0.3750736113336716
185,-31.57894736842107,-7.494586466165414,0.0,0.30629332782536917
186,-31.57894736842107,-6.993503759398496,0.0,0.23751304431706746
187,-31.57894736842107,-6.492421052631578,0.0,0.16873276080876445
188,-31.57894736842107,-5.991338345864661,0.0,0.09995247730046236
189,-31.57894736842107,-5.490255639097744,0.0,0.031172193792160834
190,-31.57894736842107,-4.989172932330827,0.0,-0.037608089716142074
191,-31.57894736842107,-4.4880902255639095,0.0,-0.10638837322444371
192,-31.57894736842107,-3.9870075187969913,0.0,-0.17516865673274581
193,-31.57894736842107,-3.485924812030074,0.0,-0.2439489402410486
194,-31.57894736842107,-2.984842105263157,0.0,-0.31272922374935097
195,-31.57894736842107,-2.4837593984962396,0.0,-0.38150950725765376
196,-31.57894736842107,-1.9826766917293224,0.0,-0.45028979076595543
197,-31.57894736842107,-1.4815939849624051,0.0,-0.5190700742742576
198,-31.57894736842107,-0.9805112781954879,0.0,-0.5878503577825603
199,-31.57894736842107,-0.47942857142857137,0.0,-0.6566306412908622
200,-28.421052631578963,-10.0,0.0,0.7224386059632006
201,-28.421052631578963,-9.498917293233083,0.0,0.6536583224548981
202,-28.421052631578963,-8.997834586466166,0.0,0.5848780389465961
203,-28.421052631578963,-8.496751879699248,0.0,0.516097755438294
204,-28.421052631578963,-7.995669172932331,0.0,0.44731747192999166
205,-28.421052631578963,-7.494586466165414,0.0,0.37853718842168926
206,-28.421052631578963,-6.993503759398496,0.0,0.30975690491338753
207,-28.421052631578963,-6.492421052631578,0.0,0.24097662140508486
208,-28.421052631578963,-5.991338345864661,0.0,0.17219633789678293
209,-28.421052631578963,-5.490255639097744,0.0,0.10341605438848046
210,-28.421052631578963,-4.989172932330827,0.0,0.034635770880177774
211,-28.421052631578963,-4.4880902255639095,0.0,-0.034144512628124186
212,-28.421052631578963,-3.9870075187969913,0.0,-0.10292479613642591
213,-28.421052631578963,-3.485924812030074,0.0,-0.17170507964472845
214,-28.421052631578963,-2.984842105263157,0.0,-0.2404853631530299
215,-28.421052631578963,-2.4837593984962396,0.0,-0.3092656466613323
216,-28.421052631578963,-1.9826766917293224,0.0,-0.37804593016963556
217,-28.421052631578963,-1.4815939849624051,0.0,-0.4468262136779371
218,-28.421052631578963,-0.9805112781954879,0.0,-0.5156064971862396
219,-28.421052631578963,-0.47942857142857137,0.0,-0.5843867806945416
220,-25.263157894736857,-10.0,0.0,0.7946824665595208
221,-25.263157894736857,-9.498917293233083,0.0,0.7259021830512185
222,-25.263157894736857,-8.997834586466166,0.0,0.6571218995429163
223,-25.263157894736857,-8.496751879699248,0.0,0.5883416160346138
224,-25.263157894736857,-7.995669172932331,0.0,0.5195613325263116
225,-25.263157894736857,-7.494586466165414,0.0,0.4507810490180094
226,-25.263157894736857,-6.993503759398496,0.0,0.38200076550970735
227,-25.263157894736857,-6.492421052631578,0.0,0.31322048200140495
228,-25.263157894736857,-5.991338345864661,0.0,0.24444019849310247
229,-25.263157894736857,-5.490255639097744,0.0,0.17565991498480027
230,-25.263157894736857,-4.989172932330827,0.0,0.10687963147649826
231,-25.263157894736857,-4.4880902255639095,0.0,0.03809934796819629
232,-25.263157894736857,-3.9870075187969913,0.0,-0.030680935540106674
233,-25.263157894736857,-3.485924812030074,0.0,-0.09946121904840878
234,-25.263157894736857,-2.984842105263157,0.0,-0.1682415025567108
235,-25.263157894736857,-2.4837593984962396,0.0,-0.23702178606501298
236,-25.263157894736857,-1.9826766917293224,0.0,-0.3058020695733155
237,-25.263157894736857,-1.4815939849624051,0.0,-0.37458235308161747
238,-25.263157894736857,-0.9805112781954879,0.0,-0.44336263658992
239,-25.263157894736857,-0.47942857142857137,0.0,-0.512142920098222
240,-22.105263157894747,-10.0,0.0,0.8669263271558407
241,-22.105263157894747,-9.498917293233083,0.0,0.7981460436475386
242,-22.105263157894747,-8.997834586466166,0.0,0.7293657601392364
243,-22.105263157894747,-8.496751879699248,0.0,0.6605854766309341
244,-22.105263157894747,-7.995669172932331,0.0,0.5918051931226318
245,-22.105263157894747,-7.494586466165414,0.0,0.5230249096143297
246,-22.105263157894747,-6.993503759398496,0.0,0.45424462610602734
247,-22.105263157894747,-6.492421052631578,0.0,0.3854643425977254
248,-22.105263157894747,-5.991338345864661,0.0,0.31668405908942293
249,-22.105263157894747,-5.490255639097744,0.0,0.24790377558112062
250,-22.105263157894747,-4.989172932330827,0.0,0.17912349207281847
251,-22.105263157894747,-4.4880902255639095,0.0,0.1103432085645162
252,-22.105263157894747,-3.9870075187969913,0.0,0.0415629250562139
253,-22.105263157894747,-3.485924812030074,0.0,-0.027217358452088242
254,-22.105263157894747,-2.984842105263157,0.0,-0.0959976419603905
255,-22.105263157894747,-2.4837593984962396,0.0,-0.16477792546869285
256,-22.105263157894747,-1.9826766917293224,0.0,-0.2335582089769949
257,-22.105263157894747,-1.4815939849624051,0.0,-0.3023384924852972
258,-22.105263157894747,-0.9805112781954879,0.0,-0.37111877599359944
259,-22.105263157894747,-0.47942857142857137,0.0,-0.4398990595019015
260,-18.947368421052644,-10.0,0.0,0.8084501862425255
261,-18.947368421052644,-9.498917293233083,0.0,0.7854451949430767
262,-18.947368421052644,-8.997834586466166,0.0,0.7624402036436277
263,-18.947368421052644,-8.496751879699248,0.0,0.7328293372272543
264,-18.947368421052644,-7.995669172932331,0.0,0.664049053718952
265,-18.947368421052644,-7.494586466165414,0.0,0.5952687702106498
266,-18.947368421052644,-6.993503759398496,0.0,0.5264884867023473
267,-18.947368421052644,-6.492421052631578,0.0,0.45770820319404487
268,-18.947368421052644,-5.991338345864661,0.0,0.3889279196857429
269,-18.947368421052644,-5.490255639097744,0.0,0.32014763617744063
270,-18.947368421052644,-4.989172932330827,0.0,0.2513673526691385
271,-18.947368421052644,-4.4880902255639095,0.0,0.18258706916083622
272,-18.947368421052644,-3.9870075187969913,0.0,0.113806785652534
273,-18.947368421052644,-3.485924812030074,0.0,0.04502650214423157
274,-18.947368421052644,-2.984842105263157,0.0,-0.023753781364070428
275,-18.947368421052644,-2.4837593984962396,0.0,-0.09253406487237273
276,-18.947368421052644,-1.9826766917293224,0.0,-0.161314348380675
277,-18.947368421052644,-1.4815939849624051,0.0,-0.2300946318889771
278,-18.947368421052644,-0.9805112781954879,0.0,-0.29887491539727934
279,-18.947368421052644,-0.47942857142857137,0.0,-0.36765519890558157
280,-15.789473684210535,-10.0,0.0,0.735959816923693
281,-15.789473684210535,-9.498917293233083,0.0,0.7129548256242442
282,-15.789473684210535,-8.997834586466166,0.0,0.6899498343247951
283,-15.789473684210535,-8.496751879699248,0.0,0.6669448430253465
284,-15.789473684210535,-7.995669172932331,0.0,0.6439398517258975
285,-15.789473684210535,-7.494586466165414,0.0,0.6209348604264485
286,-15.789473684210535,-6.993503759398496,0.0,0.5979298691269997
287,-15.789473684210535,-6.492421052631578,0.0,0.5299520637903655
288,-15.789473684210535,-5.991338345864661,0.0,0.4611717802820631
289,-15.789473684210535,-5.490255639097744,0.0,0.3923914967737609
290,-15.789473684210535,-4.989172932330827,0.0,0.3236112132654587
291,-15.789473684210535,-4.4880902255639095,0.0,0.25483092975715654
292,-15.789473684210535,-3.9870075187969913,0.0,0.1860506462488542
293,-15.789473684210535,-3.485924812030074,0.0,0.11727036274055205
294,-15.789473684210535,-2.984842105263157,0.0,0.0484900792322497
295,-15.789473684210535,-2.4837593984962396,0.0,-0.020290204276052538
296,-15.789473684210535,-1.9826766917293224,0.0,-0.08907048778435465
297,-15.789473684210535,-1.4815939849624051,0.0,-0.15785077129265696
298,-15.789473684210535,-0.9805112781954879,0.0,-0.22663105480095927
299,-15.789473684210535,-0.47942857142857137,0.0,-0.2954113383092612
300,-12.631578947368432,-10.0,0.0,0.6445680840396286
301,-12.631578947368432,-9.498917293233083,0.0,0.6282845776809749
302,-12.631578947368432,-8.997834586466166,0.0,0.6120010713223215
303,-12.631578947368432,-8.496751879699248,0.0,0.5944544737065139
304,-12.631578947368432,-7.995669172932331,0.0,0.5714494824070652
305,-12.631578947368432,-7.494586466165414,0.0,0.5484444911076163
306,-12.631578947368432,-6.993503759398496,0.0,0.5254394998081672
307,-12.631578947368432,-6.492421052631578,0.0,0.5024345085087184
308,-12.631578947368432,-5.991338345864661,0.0,0.4794295172092696
309,-12.631578947368432,-5.490255639097744,0.0,0.4564245259098206
310,-12.631578947368432,-4.989172932330827,0.0,0.39585507386177865
311,-12.631578947368432,-4.4880902255639095,0.0,0.3270747903534764
312,-12.631578947368432,-3.9870075187969913,0.0,0.25829450684517424
313,-12.631578947368432,-3.485924812030074,0.0,0.18951422333687207
314,-12.631578947368432,-2.984842105263157,0.0,0.12073393982856957
315,-12.631578947368432,-2.4837593984962396,0.0,0.051953656320267494
316,-12.631578947368432,-1.9826766917293224,0.0,-0.016826627188034557
317,-12.631578947368432,-1.4815939849624051,0.0,-0.08560691069633711
318,-12.631578947368432,-0.9805112781954879,0.0,-0.1543871942046394
319,-12.631578947368432,-0.47942857142857137,0.0,-0.22316747771294154
320,-9.473684210526322,-10.0,0.0,0.5419471028465053
321,-9.473684210526322,-9.498917293233083,0.0,0.5256635964878515
322,-9.473684210526322,-8.997834586466166,0.0,0.5093800901291982
323,-9.473684210526322,-8.496751879699248,0.0,0.49309658377054455
324,-9.473684210526322,-7.995669172932331,0.0,0.4768130774118909
325,-9.473684210526322,-7.494586466165414,0.0,0.46052957105323744
326,-9.473684210526322,-6.993503759398496,0.0,0.44424606469458383
327,-9.473684210526322,-6.492421052631578,0.0,0.4279625583359303
328,-9.473684210526322,-5.991338345864661,0.0,0.40693914789043706
329,-9.473684210526322,-5.490255639097744,0.0,0.38393415659098806
330,-9.473684210526322,-4.989172932330827,0.0,0.3609291652915391
331,-9.473684210526322,-4.4880902255639095,0.0,0.33792417399209024
332,-9.473684210526322,-3.9870075187969913,0.0,0.3149191826926413
333,-9.473684210526322,-3.485924812030074,0.0,0.26175808393319205
334,-9.473684210526322,-2.984842105263157,0.0,0.19297780042489007
335,-9.473684210526322,-2.4837593984962396,0.0,0.12419751691658765
336,-9.473684210526322,-1.9826766917293224,0.0,0.05541723340828555
337,-9.473684210526322,-1.4815939849624051,0.0,-0.013363050100016607
338,-9.473684210526322,-0.9805112781954879,0.0,-0.08214333360831891
339,-9.473684210526322,-0.47942857142857137,0.0,-0.1509236171166209
340,-6.315789473684212,-10.0,0.0,0.43901305686238956
341,-6.315789473684212,-9.498917293233083,0.0,0.4230426152947284
342,-6.315789473684212,-8.997834586466166,0.0,0.4067591089360749
343,-6.315789473684212,-8.496751879699248,0.0,0.3904756025774212
344,-6.315789473684212,-7.995669172932331,0.0,0.3741920962187678
345,-6.315789473684212,-7.494586466165414,0.0,0.3579085898601141
346,-6.315789473684212,-6.993503759398496,0.0,0.34162508350146054
347,-6.315789473684212,-6.492421052631578,0.0,0.325341577142807
348,-6.315789473684212,-5.991338345864661,0.0,0.3090580707841535
349,-6.315789473684212,-5.490255639097744,0.0,0.2927745644254999
350,-6.315789473684212,-4.989172932330827,0.0,0.2764910580668463
351,-6.315789473684212,-4.4880902255639095,0.0,0.26020755170819276
352,-6.315789473684212,-3.9870075187969913,0.0,0.2424288133738088
353,-6.315789473684212,-3.485924812030074,0.0,0.2194238220743599
354,-6.315789473684212,-2.984842105263157,0.0,0.19641883077491099
355,-6.315789473684212,-2.4837593984962396,0.0,0.17341383947546216
356,-6.315789473684212,-1.9826766917293224,0.0,0.12766109400460568
357,-6.315789473684212,-1.4815939849624051,0.0,0.05888081049630342
358,-6.315789473684212,-0.9805112781954879,0.0,-0.009899473011998783
359,-6.315789473684212,-0.47942857142857137,0.0,-0.07867975652030093
360,-3.1578947368421098,-10.0,0.0,0.32533800329885026
361,-3.1578947368421098,-9.498917293233083,0.0,0.3100754826090015
362,-3.1578947368421098,-8.997834586466166,0.0,0.2948129619191528
363,-3.1578947368421098,-8.496751879699248,0.0,0.2795504412293041
364,-3.1578947368421098,-7.995669172932331,0.0,0.26428792053945543
365,-3.1578947368421098,-7.494586466165414,0.0,0.24902539984960687
366,-3.1578947368421098,-6.993503759398496,0.0,0.2337628791597581
367,-3.1578947368421098,-6.492421052631578,0.0,0.2185003584699094
368,-3.1578947368421098,-5.991338345864661,0.0,0.20323783778006071
369,-3.1578947368421098,-5.490255639097744,0.0,0.18797531709021212
370,-3.1578947368421098,-4.989172932330827,0.0,0.1727127964003634
371,-3.1578947368421098,-4.4880902255639095,0.0,0.15745027571051473
372,-3.1578947368421098,-3.9870075187969913,0.0,0.14130306415641614
373,-3.1578947368421098,-3.485924812030074,0.0,0.12501955779776255
374,-3.1578947368421098,-2.984842105263157,0.0,0.10873605143910899
375,-3.1578947368421098,-2.4837593984962396,0.0,0.09245254508045544
376,-3.1578947368421098,-1.9826766917293224,0.0,0.0761690387218019
377,-3.1578947368421098,-1.4815939849624051,0.0,0.054913487557731976
378,-3.1578947368421098,-0.9805112781954879,0.0,0.031217276133129863
379,-3.1578947368421098,-0.47942857142857137,0.0,0.0
380,0.0,-10.0,0.0,0.21166294973531044
381,0.0,-9.498917293233083,0.0,0.1964004290454618
382,0.0,-8.997834586466166,0.0,0.18113790835561322
383,0.0,-8.496751879699248,0.0,0.16587538766576454
384,0.0,-7.995669172932331,0.0,0.15061286697591583
385,0.0,-7.494586466165414,0.0,0.13535034628606712
386,0.0,-6.993503759398496,0.0,0.12008782559621849
387,0.0,-6.492421052631578,0.0,0.10482530490636979
388,0.0,-5.991338345864661,0.0,0.08956278421652111
389,0.0,-5.490255639097744,0.0,0.07430026352667236
390,0.0,-4.989172932330827,0.0,0.05903774283682375
391,0.0,-4.4880902255639095,0.0,0.043775222146975046
392,0.0,-3.9870075187969913,0.0,0.028512701457126366
393,0.0,-3.485924812030074,0.0,0.013250180767277653
394,0.0,-2.984842105263157,0.0,-0.0023770419613323283
395,0.0,-2.4837593984962396,0.0,-0.020405632314557477
396,0.0,-1.9826766917293224,0.0,-0.038434222667782646
397,0.0,-1.4815939849624051,0.0,-0.05646281302100781
398,0.0,-0.9805112781954879,0.0,-0.07449140337423293
399,0.0,-0.47942857142857137,0.0,-0.09251999372745805
