,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound
125,-41.05263157894737,-7.494586466165414,0.0,0.08956174603640932
126,-41.05263157894737,-6.993503759398496,0.0,0.020781462528105976
127,-41.05263157894737,-6.492421052631578,0.0,0.0
128,-41.05263157894737,-5.991338345864661,0.0,0.0
129,-41.05263157894737,-5.490255639097744,0.0,0.0
130,-41.05263157894737,-4.989172932330827,0.0,0.0
131,-41.05263157894737,-4.4880902255639095,0.0,0.0
132,-41.05263157894737,-3.9870075187969913,0.0,0.0
133,-41.05263157894737,-3.485924812030074,0.0,0.0
134,-41.05263157894737,-2.984842105263157,0.0,0.0
135,-41.05263157894737,-2.4837593984962396,0.0,0.0
136,-41.05263157894737,-1.9826766917293224,0.0,0.0
137,-41.05263157894737,-1.4815939849624051,0.0,0.0
138,-41.05263157894737,-0.9805112781954879,0.0,0.0
139,-41.05263157894737,-0.47942857142857065,0.0,0.0
140,-37.89473684210526,-10.0,0.0,0.5057070241742411
141,-37.89473684210526,-9.498917293233083,0.0,0.4369267406659385
142,-37.89473684210526,-8.997834586466166,0.0,0.36814645715763616
143,-37.89473684210526,-8.496751879699248,0.0,0.29936617364933393
144,-37.89473684210526,-7.995669172932331,0.0,0.2305858901410316
145,-37.89473684210526,-7.494586466165414,0.0,0.16180560663272958
146,-37.89473684210526,-6.993503759398496,0.0,0.09302532312442746
147,-37.89473684210526,-6.492421052631578,0.0,0.024245039616124786
148,-37.89473684210526,-5.991338345864661,0.0,0.0
149,-37.89473684210526,-5.490255639097744,0.0,0.0
150,-37.89473684210526,-4.989172932330827,0.0,0.0
151,-37.89473684210526,-4.4880902255639095,0.0,0.0
152,-37.89473684210526,-3.9870075187969913,0.0,0.0
153,-37.89473684210526,-3.485924812030074,0.0,0.0
154,-37.89473684210526,-2.984842105263157,0.0,0.0
155,-37.89473684210526,-2.4837593984962396,0.0,0.0
156,-37.89473684210526,-1.9826766917293224,0.0,0.0
157,-37.89473684210526,-1.4815939849624051,0.0,0.0
158,-37.89473684210526,-0.9805112781954879,0.0,0.0
159,-37.89473684210526,-0.47942857142857065,0.0,0.0
160,-34.73684210526316,-10.0,0.0,0.5779508847705603
161,-34.73684210526316,-9.498917293233083,0.0,0.509170601262257
162,-34.73684210526316,-8.997834586466166,0.0,0.4403903177539572
163,-34.73684210526316,-8.496751879699248,0.0,0.37161003424565386
164,-34.73684210526316,-7.995669172932331,0.0,0.3028297507373523
165,-34.73684210526316,-7.494586466165414,0.0,0.23404946722905073
166,-34.73684210526316,-6.993503759398496,0.0,0.16526918372074917
167,-34.73684210526316,-6.492421052631578,0.0,0.09648890021244583
168,-34.73684210526316,-5.991338345864661,0.0,0.027708616704142486
169,-34.73684210526316,-5.490255639097744,0.0,0.0
170,-34.73684210526316,-4.989172932330827,0.0,0.0
171,-34.73684210526316,-4.4880902255639095,0.0,0.0
172,-34.73684210526316,-3.9870075187969913,0.0,0.0
173,-34.73684210526316,-3.485924812030074,0.0,0.0
174,-34.73684210526316,-2.984842105263157,0.0,0.0
175,-34.73684210526316,-2.4837593984962396,0.0,0.0
176,-34.73684210526316,-1.9826766917293224,0.0,0.0
177,-34.73684210526316,-1.4815939849624051,0.0,0.0
178,-34.73684210526316,-0.9805112781954879,0.0,0.0
179,-34.73684210526316,-0.47942857142857065,0.0,0.0
180,-31.57894736842105,-10.0,0.0,0.6501947453668802
181,-31.57894736842105,-9.498917293233083,0.0,0.5814144618585768
182,-31.57894736842105,-8.997834586466166,0.0,0.512634178350277
183,-31.57894736842105,-8.496751879699248,0.0,0.4438538948419743
184,-31.57894736842105,-7.995669172932331,0.0,0.3750736113336723
185,-31.57894736842105,-7.494586466165414,0.0,0.30629332782537
186,-31.57894736842105,-6.993503759398496,0.0,0.2375130443170676
187,-31.57894736842105,-6.492421052631578,0.0,0.16873276080876515
188,-31.57894736842105,-5.991338345864661,0.0,0.09995247730046317
189,-31.57894736842105,-5.490255639097744,0.0,0.03117219379216068
190,-31.57894736842105,-4.989172932330827,0.0,0.0
191,-31.57894736842105,-4.4880902255639095,0.0,0.0
192,-31.57894736842105,-3.9870075187969913,0.0,0.0
193,-31.57894736842105,-3.485924812030074,0.0,0.0
194,-31.57894736842105,-2.984842105263157,0.0,0.0
195,-31.57894736842105,-2.4837593984962396,0.0,0.0
196,-31.57894736842105,-1.9826766917293224,0.0,0.0
197,-31.57894736842105,-1.4815939849624051,0.0,0.0
198,-31.57894736842105,-0.9805112781954879,0.0,0.0
199,-31.57894736842105,-0.47942857142857065,0.0,0.0
200,-28.421052631578945,-10.0,0.0,0.7224386059632012
201,-28.421052631578945,-9.498917293233083,0.0,0.6536583224548993
202,-28.421052631578945,-8.997834586466166,0.0,0.5848780389465968
203,-28.421052631578945,-8.496751879699248,0.0,0.5160977554382962
204,-28.421052631578945,-7.995669172932331,0.0,0.44731747192999194
205,-28.421052631578945,-7.494586466165414,0.0,0.3785371884216904
206,-28.421052631578945,-6.993503759398496,0.0,0.3097569049133888
207,-28.421052631578945,-6.492421052631578,0.0,0.24097662140508724
208,-28.421052631578945,-5.991338345864661,0.0,0.17219633789678035
209,-28.421052631578945,-5.490255639097744,0.0,0.10341605438847878
210,-28.421052631578945,-4.989172932330827,0.0,0.034635770880178995
211,-28.421052631578945,-4.4880902255639095,0.0,0.0
212,-28.421052631578945,-3.9870075187969913,0.0,0.0
213,-28.421052631578945,-3.485924812030074,0.0,0.0
214,-28.421052631578945,-2.984842105263157,0.0,0.0
215,-28.421052631578945,-2.4837593984962396,0.0,0.0
216,-28.421052631578945,-1.9826766917293224,0.0,0.0
217,-28.421052631578945,-1.4815939849624051,0.0,0.0
218,-28.421052631578945,-0.9805112781954879,0.0,0.0
219,-28.421052631578945,-0.47942857142857065,0.0,0.0
220,-25.263157894736842,-10.0,0.0,0.7946824665595202
221,-25.263157894736842,-9.498917293233083,0.0,0.7259021830512182
222,-25.263157894736842,-8.997834586466166,0.0,0.6571218995429162
223,-25.263157894736842,-8.496751879699248,0.0,0.588341616034614
224,-25.263157894736842,-7.995669172932331,0.0,0.5195613325263126
225,-25.263157894736842,-7.494586466165414,0.0,0.4507810490180093
226,-25.263157894736842,-6.993503759398496,0.0,0.38200076550970774
227,-25.263157894736842,-6.492421052631578,0.0,0.3132204820014054
228,-25.263157894736842,-5.991338345864661,0.0,0.24444019849310333
229,-25.263157894736842,-5.490255639097744,0.0,0.17565991498480094
230,-25.263157894736842,-4.989172932330827,0.0,0.1068796314764987
231,-25.263157894736842,-4.4880902255639095,0.0,0.038099347968196515
232,-25.263157894736842,-3.9870075187969913,0.0,0.0
233,-25.263157894736842,-3.485924812030074,0.0,0.0
234,-25.263157894736842,-2.984842105263157,0.0,0.0
235,-25.263157894736842,-2.4837593984962396,0.0,0.0
236,-25.263157894736842,-1.9826766917293224,0.0,0.0
237,-25.263157894736842,-1.4815939849624051,0.0,0.0
238,-25.263157894736842,-0.9805112781954879,0.0,0.0
239,-25.263157894736842,-0.47942857142857065,0.0,0.0
240,-22.10526315789474,-10.0,0.0,0.866926327155841
241,-22.10526315789474,-9.498917293233083,0.0,0.7981460436475389
242,-22.10526315789474,-8.997834586466166,0.0,0.7293657601392365
243,-22.10526315789474,-8.496751879699248,0.0,0.6605854766309345
244,-22.10526315789474,-7.995669172932331,0.0,0.591805193122632
245,-22.10526315789474,-7.494586466165414,0.0,0.5230249096143299
246,-22.10526315789474,-6.993503759398496,0.0,0.45424462610602745
247,-22.10526315789474,-6.492421052631578,0.0,0.3854643425977252
248,-22.10526315789474,-5.991338345864661,0.0,0.316684059089423
249,-22.10526315789474,-5.490255639097744,0.0,0.24790377558112112
250,-22.10526315789474,-4.989172932330827,0.0,0.17912349207281864
251,-22.10526315789474,-4.4880902255639095,0.0,0.11034320856451618
252,-22.10526315789474,-3.9870075187969913,0.0,0.04156292505621373
253,-22.10526315789474,-3.485924812030074,0.0,0.0
254,-22.10526315789474,-2.984842105263157,0.0,0.0
255,-22.10526315789474,-2.4837593984962396,0.0,0.0
256,-22.10526315789474,-1.9826766917293224,0.0,0.0
257,-22.10526315789474,-1.4815939849624051,0.0,0.0
258,-22.10526315789474,-0.9805112781954879,0.0,0.0
259,-22.10526315789474,-0.47942857142857065,0.0,0.0
260,-18.94736842105263,-10.0,0.0,0.8084501862425252
261,-18.94736842105263,-9.498917293233083,0.0,0.7854451949430761
262,-18.94736842105263,-8.997834586466166,0.0,0.7624402036436273
263,-18.94736842105263,-8.496751879699248,0.0,0.7328293372272545
264,-18.94736842105263,-7.995669172932331,0.0,0.6640490537189523
265,-18.94736842105263,-7.494586466165414,0.0,0.5952687702106498
266,-18.94736842105263,-6.993503759398496,0.0,0.5264884867023483
267,-18.94736842105263,-6.492421052631578,0.0,0.4577082031940458
268,-18.94736842105263,-5.991338345864661,0.0,0.38892791968574336
269,-18.94736842105263,-5.490255639097744,0.0,0.3201476361774409
270,-18.94736842105263,-4.989172932330827,0.0,0.25136735266913846
271,-18.94736842105263,-4.4880902255639095,0.0,0.18258706916083778
272,-18.94736842105263,-3.9870075187969913,0.0,0.11380678565253532
273,-18.94736842105263,-3.485924812030074,0.0,0.045026502144231095
274,-18.94736842105263,-2.984842105263157,0.0,0.0
275,-18.94736842105263,-2.4837593984962396,0.0,0.0
276,-18.94736842105263,-1.9826766917293224,0.0,0.0
277,-18.94736842105263,-1.4815939849624051,0.0,0.0
278,-18.94736842105263,-0.9805112781954879,0.0,0.0
279,-18.94736842105263,-0.47942857142857065,0.0,0.0
280,-15.789473684210527,-10.0,0.0,0.7359598169236929
281,-15.789473684210527,-9.498917293233083,0.0,0.7129548256242441
282,-15.789473684210527,-8.997834586466166,0.0,0.6899498343247952
283,-15.789473684210527,-8.496751879699248,0.0,0.6669448430253462
284,-15.789473684210527,-7.995669172932331,0.0,0.6439398517258972
285,-15.789473684210527,-7.494586466165414,0.0,0.6209348604264484
286,-15.789473684210527,-6.993503759398496,0.0,0.5979298691269994
287,-15.789473684210527,-6.492421052631578,0.0,0.5299520637903656
288,-15.789473684210527,-5.991338345864661,0.0,0.4611717802820632
289,-15.789473684210527,-5.490255639097744,0.0,0.3923914967737612
290,-15.789473684210527,-4.989172932330827,0.0,0.3236112132654587
291,-15.789473684210527,-4.4880902255639095,0.0,0.25483092975715627
292,-15.789473684210527,-3.9870075187969913,0.0,0.18605064624885426
293,-15.789473684210527,-3.485924812030074,0.0,0.1172703627405518
294,-15.789473684210527,-2.984842105263157,0.0,0.048490079232249794
295,-15.789473684210527,-2.4837593984962396,0.0,0.0
296,-15.789473684210527,-1.9826766917293224,0.0,0.0
297,-15.789473684210527,-1.4815939849624051,0.0,0.0
298,-15.789473684210527,-0.9805112781954879,0.0,0.0
299,-15.789473684210527,-0.47942857142857065,0.0,0.0
300,-12.631578947368418,-10.0,0.0,0.6445680840396275
301,-12.631578947368418,-9.498917293233083,0.0,0.6282845776809745
302,-12.631578947368418,-8.997834586466166,0.0,0.6120010713223207
303,-12.631578947368418,-8.496751879699248,0.0,0.5944544737065136
304,-12.631578947368418,-7.995669172932331,0.0,0.5714494824070646
305,-12.631578947368418,-7.494586466165414,0.0,0.5484444911076158
306,-12.631578947368418,-6.993503759398496,0.0,0.5254394998081668
307,-12.631578947368418,-6.492421052631578,0.0,0.5024345085087178
308,-12.631578947368418,-5.991338345864661,0.0,0.47942951720926913
309,-12.631578947368418,-5.490255639097744,0.0,0.4564245259098203
310,-12.631578947368418,-4.989172932330827,0.0,0.3958550738617791
311,-12.631578947368418,-4.4880902255639095,0.0,0.32707479035347653
312,-12.631578947368418,-3.9870075187969913,0.0,0.2582945068451741
313,-12.631578947368418,-3.485924812030074,0.0,0.1895142233368725
314,-12.631578947368418,-2.984842105263157,0.0,0.12073393982857028
315,-12.631578947368418,-2.4837593984962396,0.0,0.051953656320267605
316,-12.631578947368418,-1.9826766917293224,0.0,0.0
317,-12.631578947368418,-1.4815939849624051,0.0,0.0
318,-12.631578947368418,-0.9805112781954879,0.0,0.0
319,-12.631578947368418,-0.47942857142857065,0.0,0.0
320,-9.473684210526315,-10.0,0.0,0.5419471028465039
321,-9.473684210526315,-9.498917293233083,0.0,0.5256635964878513
322,-9.473684210526315,-8.997834586466166,0.0,0.5093800901291978
323,-9.473684210526315,-8.496751879699248,0.0,0.493096583770545
324,-9.473684210526315,-7.995669172932331,0.0,0.4768130774118907
325,-9.473684210526315,-7.494586466165414,0.0,0.4605295710532374
326,-9.473684210526315,-6.993503759398496,0.0,0.44424606469458366
327,-9.473684210526315,-6.492421052631578,0.0,0.42796255833593017
328,-9.473684210526315,-5.991338345864661,0.0,0.4069391478904369
329,-9.473684210526315,-5.490255639097744,0.0,0.383934156590988
330,-9.473684210526315,-4.989172932330827,0.0,0.3609291652915389
331,-9.473684210526315,-4.4880902255639095,0.0,0.3379241739920901
332,-9.473684210526315,-3.9870075187969913,0.0,0.3149191826926412
333,-9.473684210526315,-3.485924812030074,0.0,0.26175808393319233
334,-9.473684210526315,-2.984842105263157,0.0,0.19297780042489016
335,-9.473684210526315,-2.4837593984962396,0.0,0.12419751691658781
336,-9.473684210526315,-1.9826766917293224,0.0,0.05541723340828564
337,-9.473684210526315,-1.4815939849624051,0.0,0.0
338,-9.473684210526315,-0.9805112781954879,0.0,0.0
339,-9.473684210526315,-0.47942857142857065,0.0,0.0
340,-6.315789473684212,-10.0,0.0,0.43901305686239
341,-6.315789473684212,-9.498917293233083,0.0,0.42304261529472864
342,-6.315789473684212,-8.997834586466166,0.0,0.4067591089360749
343,-6.315789473684212,-8.496751879699248,0.0,0.3904756025774212
344,-6.315789473684212,-7.995669172932331,0.0,0.3741920962187677
345,-6.315789473684212,-7.494586466165414,0.0,0.35790858986011403
346,-6.315789473684212,-6.993503759398496,0.0,0.3416250835014605
347,-6.315789473684212,-6.492421052631578,0.0,0.3253415771428068
348,-6.315789473684212,-5.991338345864661,0.0,0.3090580707841534
349,-6.315789473684212,-5.490255639097744,0.0,0.2927745644255001
350,-6.315789473684212,-4.989172932330827,0.0,0.2764910580668463
351,-6.315789473684212,-4.4880902255639095,0.0,0.2602075517081927
352,-6.315789473684212,-3.9870075187969913,0.0,0.2424288133738088
353,-6.315789473684212,-3.485924812030074,0.0,0.21942382207435993
354,-6.315789473684212,-2.984842105263157,0.0,0.196418830774911
355,-6.315789473684212,-2.4837593984962396,0.0,0.1734138394754622
356,-6.315789473684212,-1.9826766917293224,0.0,0.12766109400460568
357,-6.315789473684212,-1.4815939849624051,0.0,0.05888081049630345
358,-6.315789473684212,-0.9805112781954879,0.0,0.0
359,-6.315789473684212,-0.47942857142857065,0.0,0.0
360,-3.1578947368421026,-10.0,0.0,0.3253380032988493
361,-3.1578947368421026,-9.498917293233083,0.0,0.31007548260900153
362,-3.1578947368421026,-8.997834586466166,0.0,0.29481296191915285
363,-3.1578947368421026,-8.496751879699248,0.0,0.27955044122930395
364,-3.1578947368421026,-7.995669172932331,0.0,0.26428792053945593
365,-3.1578947368421026,-7.494586466165414,0.0,0.24902539984960703
366,-3.1578947368421026,-6.993503759398496,0.0,0.23376287915975857
367,-3.1578947368421026,-6.492421052631578,0.0,0.21850035846990923
368,-3.1578947368421026,-5.991338345864661,0.0,0.20323783778006077
369,-3.1578947368421026,-5.490255639097744,0.0,0.1879753170902121
370,-3.1578947368421026,-4.989172932330827,0.0,0.17271279640036297
371,-3.1578947368421026,-4.4880902255639095,0.0,0.15745027571051473
372,-3.1578947368421026,-3.9870075187969913,0.0,0.14130306415641575
373,-3.1578947368421026,-3.485924812030074,0.0,0.12501955779776225
374,-3.1578947368421026,-2.984842105263157,0.0,0.108736051439109
375,-3.1578947368421026,-2.4837593984962396,0.0,0.09245254508045524
376,-3.1578947368421026,-1.9826766917293224,0.0,0.07616903872180157
377,-3.1578947368421026,-1.4815939849624051,0.0,0.05491348755773183
378,-3.1578947368421026,-0.9805112781954879,0.0,0.031217276133129773
379,-3.1578947368421026,-0.47942857142857065,0.0,0.0
380,0.0,-10.0,0.0,0.21166294973530997
381,0.0,-9.498917293233083,0.0,0.19640042904546173
382,0.0,-8.997834586466166,0.0,0.18113790835561305
383,0.0,-8.496751879699248,0.0,0.16587538766576504
384,0.0,-7.995669172932331,0.0,0.15061286697591614
385,0.0,-7.494586466165414,0.0,0.13535034628606746
386,0.0,-6.993503759398496,0.0,0.120087825596219
387,0.0,-6.492421052631578,0.0,0.10482530490636965
388,0.0,-5.991338345864661,0.0,0.08956278421652097
389,0.0,-5.490255639097744,0.0,0.07430026352667296
390,0.0,-4.989172932330827,0.0,0.05903774283682328
391,0.0,-4.4880902255639095,0.0,0.04377522214697516
392,0.0,-3.9870075187969913,0.0,0.028512701457126255
393,0.0,-3.485924812030074,0.0,0.013250180767277797
394,0.0,-2.984842105263157,0.0,0.0
395,0.0,-2.4837593984962396,0.0,0.0
396,0.0,-1.9826766917293224,0.0,0.0
397,0.0,-1.4815939849624051,0.0,0.0
398,0.0,-0.9805112781954879,0.0,0.0
399,0.0,-0.47942857142857065,0.0,0.0
