,EX_o2_LPAREN_e_RPAREN_,EX_glc_LPAREN_e_RPAREN_,objective_lower_bound,objective_upper_bound,c_yield_lower_bound,c_yield_upper_bound,mass_yield_lower_bound,mass_yield_upper_bound
60,-50.526,-10.000,0.000,0.217,0.000,3.930,,
61,-50.526,-9.499,0.000,0.148,0.000,2.824,,
62,-50.526,-8.998,0.000,0.079,0.000,1.596,,
63,-50.526,-8.497,0.000,0.010,0.000,0.222,,
64,-50.526,-7.996,,,,,,
65,-50.526,-7.495,,,,,,
66,-50.526,-6.994,,,,,,
67,-50.526,-6.492,,,,,,
68,-50.526,-5.991,,,,,,
69,-50.526,-5.490,,,,,,
70,-50.526,-4.989,,,,,,
71,-50.526,-4.488,,,,,,
72,-50.526,-3.987,,,,,,
73,-50.526,-3.486,,,,,,
74,-50.526,-2.985,,,,,,
75,-50.526,-2.484,,,,,,
76,-50.526,-1.983,,,,,,
77,-50.526,-1.482,,,,,,
78,-50.526,-0.981,,,,,,
79,-50.526,-0.479,,,,,,
80,-47.368,-10.000,0.000,0.289,0.000,5.240,,
81,-47.368,-9.499,0.000,0.220,0.000,4.204,,
82,-47.368,-8.998,0.000,0.151,0.000,3.052,,
83,-47.368,-8.497,0.000,0.083,0.000,1.764,,
84,-47.368,-7.996,0.000,0.014,0.000,0.314,,
85,-47.368,-7.495,,,,,,
86,-47.368,-6.994,,,,,,
87,-47.368,-6.492,,,,,,
88,-47.368,-5.991,,,,,,
89,-47.368,-5.490,,,,,,
90,-47.368,-4.989,,,,,,
91,-47.368,-4.488,,,,,,
92,-47.368,-3.987,,,,,,
93,-47.368,-3.486,,,,,,
94,-47.368,-2.985,,,,,,
95,-47.368,-2.484,,,,,,
96,-47.368,-1.983,,,,,,
97,-47.368,-1.482,,,,,,
98,-47.368,-0.981,,,,,,
99,-47.368,-0.479,,,,,,
100,-44.211,-10.000,0.000,0.361,0.000,6.550,,
101,-44.211,-9.499,0.000,0.292,0.000,5.583,,
102,-44.211,-8.998,0.000,0.224,0.000,4.507,,
103,-44.211,-8.497,0.000,0.155,0.000,3.305,,
104,-44.211,-7.996,0.000,0.086,0.000,1.953,,
105,-44.211,-7.495,0.000,0.017,0.000,0.419,,
106,-44.211,-6.994,,,,,,
107,-44.211,-6.492,,,,,,
108,-44.211,-5.991,,,,,,
109,-44.211,-5.490,,,,,,
110,-44.211,-4.989,,,,,,
111,-44.211,-4.488,,,,,,
112,-44.211,-3.987,,,,,,
113,-44.211,-3.486,,,,,,
114,-44.211,-2.985,,,,,,
115,-44.211,-2.484,,,,,,
116,-44.211,-1.983,,,,,,
117,-44.211,-1.482,,,,,,
118,-44.211,-0.981,,,,,,
119,-44.211,-0.479,,,,,,
120,-41.053,-10.000,0.000,0.433,0.000,7.860,,
121,-41.053,-9.499,0.000,0.365,0.000,6.962,,
122,-41.053,-8.998,0.000,0.296,0.000,5.963,,
123,-41.053,-8.497,0.000,0.227,0.000,4.847,,
124,-41.053,-7.996,0.000,0.158,0.000,3.591,,
125,-41.053,-7.495,0.000,0.090,0.000,2.167,,
126,-41.053,-6.994,0.000,0.021,0.000,0.539,,
127,-41.053,-6.492,,,,,,
128,-41.053,-5.991,,,,,,
129,-41.053,-5.490,,,,,,
130,-41.053,-4.989,,,,,,
131,-41.053,-4.488,,,,,,
132,-41.053,-3.987,,,,,,
133,-41.053,-3.486,,,,,,
134,-41.053,-2.985,,,,,,
135,-41.053,-2.484,,,,,,
136,-41.053,-1.983,,,,,,
137,-41.053,-1.482,,,,,,
138,-41.053,-0.981,,,,,,
139,-41.053,-0.479,,,,,,
140,-37.895,-10.000,0.000,0.506,0.000,9.170,,
141,-37.895,-9.499,0.000,0.437,0.000,8.341,,
142,-37.895,-8.998,0.000,0.368,0.000,7.419,,
143,-37.895,-8.497,0.000,0.299,0.000,6.389,,
144,-37.895,-7.996,0.000,0.231,0.000,5.230,,
145,-37.895,-7.495,0.000,0.162,0.000,3.915,,
146,-37.895,-6.994,0.000,0.093,0.000,2.412,,
147,-37.895,-6.492,0.000,0.024,0.000,0.677,,
148,-37.895,-5.991,,,,,,
149,-37.895,-5.490,,,,,,
150,-37.895,-4.989,,,,,,
151,-37.895,-4.488,,,,,,
152,-37.895,-3.987,,,,,,
153,-37.895,-3.486,,,,,,
154,-37.895,-2.985,,,,,,
155,-37.895,-2.484,,,,,,
156,-37.895,-1.983,,,,,,
157,-37.895,-1.482,,,,,,
158,-37.895,-0.981,,,,,,
159,-37.895,-0.479,,,,,,
160,-34.737,-10.000,0.000,0.578,0.000,10.480,,
161,-34.737,-9.499,0.000,0.509,0.000,9.720,,
162,-34.737,-8.998,0.000,0.440,0.000,8.875,,
163,-34.737,-8.497,0.000,0.372,0.000,7.931,,
164,-34.737,-7.996,0.000,0.303,0.000,6.868,,
165,-34.737,-7.495,0.000,0.234,0.000,5.663,,
166,-34.737,-6.994,0.000,0.165,0.000,4.285,,
167,-34.737,-6.492,0.000,0.096,0.000,2.695,,
168,-34.737,-5.991,0.000,0.028,0.000,0.839,,
169,-34.737,-5.490,,,,,,
170,-34.737,-4.989,,,,,,
171,-34.737,-4.488,,,,,,
172,-34.737,-3.987,,,,,,
173,-34.737,-3.486,,,,,,
174,-34.737,-2.985,,,,,,
175,-34.737,-2.484,,,,,,
176,-34.737,-1.983,,,,,,
177,-34.737,-1.482,,,,,,
178,-34.737,-0.981,,,,,,
179,-34.737,-0.479,,,,,,
180,-31.579,-10.000,0.000,0.650,0.000,11.790,,
181,-31.579,-9.499,0.000,0.581,0.000,11.099,,
182,-31.579,-8.998,0.000,0.513,0.000,10.331,,
183,-31.579,-8.497,0.000,0.444,0.000,9.473,,
184,-31.579,-7.996,0.000,0.375,0.000,8.506,,
185,-31.579,-7.495,0.000,0.306,0.000,7.411,,
186,-31.579,-6.994,0.000,0.238,0.000,6.159,,
187,-31.579,-6.492,0.000,0.169,0.000,4.713,,
188,-31.579,-5.991,0.000,0.100,0.000,3.025,,
189,-31.579,-5.490,0.000,0.031,0.000,1.030,,
190,-31.579,-4.989,,,,,,
191,-31.579,-4.488,,,,,,
192,-31.579,-3.987,,,,,,
193,-31.579,-3.486,,,,,,
194,-31.579,-2.985,,,,,,
195,-31.579,-2.484,,,,,,
196,-31.579,-1.983,,,,,,
197,-31.579,-1.482,,,,,,
198,-31.579,-0.981,,,,,,
199,-31.579,-0.479,,,,,,
200,-28.421,-10.000,0.000,0.722,0.000,13.100,,
201,-28.421,-9.499,0.000,0.654,0.000,12.479,,
202,-28.421,-8.998,0.000,0.585,0.000,11.787,,
203,-28.421,-8.497,0.000,0.516,0.000,11.015,,
204,-28.421,-7.996,0.000,0.447,0.000,10.145,,
205,-28.421,-7.495,0.000,0.379,0.000,9.159,,
206,-28.421,-6.994,0.000,0.310,0.000,8.032,,
207,-28.421,-6.492,0.000,0.241,0.000,6.731,,
208,-28.421,-5.991,0.000,0.172,0.000,5.212,,
209,-28.421,-5.490,0.000,0.103,0.000,3.416,,
210,-28.421,-4.989,0.000,0.035,0.000,1.259,,
211,-28.421,-4.488,,,,,,
212,-28.421,-3.987,,,,,,
213,-28.421,-3.486,,,,,,
214,-28.421,-2.985,,,,,,
215,-28.421,-2.484,,,,,,
216,-28.421,-1.983,,,,,,
217,-28.421,-1.482,,,,,,
218,-28.421,-0.981,,,,,,
219,-28.421,-0.479,,,,,,
220,-25.263,-10.000,0.000,0.795,0.000,14.411,,
221,-25.263,-9.499,0.000,0.726,0.000,13.858,,
222,-25.263,-8.998,0.000,0.657,0.000,13.243,,
223,-25.263,-8.497,0.000,0.588,0.000,12.556,,
224,-25.263,-7.996,0.000,0.520,0.000,11.783,,
225,-25.263,-7.495,0.000,0.451,0.000,10.907,,
226,-25.263,-6.994,0.000,0.382,0.000,9.905,,
227,-25.263,-6.492,0.000,0.313,0.000,8.748,,
228,-25.263,-5.991,0.000,0.244,0.000,7.398,,
229,-25.263,-5.490,0.000,0.176,0.000,5.802,,
230,-25.263,-4.989,0.000,0.107,0.000,3.885,,
231,-25.263,-4.488,0.000,0.038,0.000,1.539,,
232,-25.263,-3.987,,,,,,
233,-25.263,-3.486,,,,,,
234,-25.263,-2.985,,,,,,
235,-25.263,-2.484,,,,,,
236,-25.263,-1.983,,,,,,
237,-25.263,-1.482,,,,,,
238,-25.263,-0.981,,,,,,
239,-25.263,-0.479,,,,,,
240,-22.105,-10.000,0.000,0.867,0.000,15.721,,
241,-22.105,-9.499,0.000,0.798,0.000,15.237,,
242,-22.105,-8.998,0.000,0.729,0.000,14.699,,
243,-22.105,-8.497,0.000,0.661,0.000,14.098,,
244,-22.105,-7.996,0.000,0.592,0.000,13.422,,
245,-22.105,-7.495,0.000,0.523,0.000,12.655,,
246,-22.105,-6.994,0.000,0.454,0.000,11.778,,
247,-22.105,-6.492,0.000,0.385,0.000,10.766,,
248,-22.105,-5.991,0.000,0.317,0.000,9.585,,
249,-22.105,-5.490,0.000,0.248,0.000,8.188,,
250,-22.105,-4.989,0.000,0.179,0.000,6.510,,
251,-22.105,-4.488,0.000,0.110,0.000,4.458,,
252,-22.105,-3.987,0.000,0.042,0.000,1.890,,
253,-22.105,-3.486,,,,,,
254,-22.105,-2.985,,,,,,
255,-22.105,-2.484,,,,,,
256,-22.105,-1.983,,,,,,
257,-22.105,-1.482,,,,,,
258,-22.105,-0.981,,,,,,
259,-22.105,-0.479,,,,,,
260,-18.947,-10.000,0.000,0.808,0.000,14.660,,
261,-18.947,-9.499,0.000,0.785,0.000,14.994,,
262,-18.947,-8.998,0.000,0.762,0.000,15.366,,
263,-18.947,-8.497,0.000,0.733,0.000,15.640,,
264,-18.947,-7.996,0.000,0.664,0.000,15.060,,
265,-18.947,-7.495,0.000,0.595,0.000,14.403,,
266,-18.947,-6.994,0.000,0.526,0.000,13.652,,
267,-18.947,-6.492,0.000,0.458,0.000,12.784,,
268,-18.947,-5.991,0.000,0.389,0.000,11.772,,
269,-18.947,-5.490,0.000,0.320,0.000,10.574,,
270,-18.947,-4.989,0.000,0.251,0.000,9.136,,
271,-18.947,-4.488,0.000,0.183,0.000,7.377,,
272,-18.947,-3.987,0.000,0.114,0.000,5.176,,
273,-18.947,-3.486,0.000,0.045,0.000,2.342,,
274,-18.947,-2.985,,,,,,
275,-18.947,-2.484,,,,,,
276,-18.947,-1.983,,,,,,
277,-18.947,-1.482,,,,,,
278,-18.947,-0.981,,,,,,
279,-18.947,-0.479,,,,,,
280,-15.789,-10.000,0.000,0.736,0.000,13.346,,
281,-15.789,-9.499,0.000,0.713,0.000,13.611,,
282,-15.789,-8.998,0.000,0.690,0.000,13.905,,
283,-15.789,-8.497,0.000,0.667,0.000,14.234,,
284,-15.789,-7.996,0.000,0.644,0.000,14.604,,
285,-15.789,-7.495,0.000,0.621,0.000,15.024,,
286,-15.789,-6.994,0.000,0.598,0.000,15.504,,
287,-15.789,-6.492,0.000,0.530,0.000,14.802,,
288,-15.789,-5.991,0.000,0.461,0.000,13.958,,
289,-15.789,-5.490,0.000,0.392,0.000,12.960,,
290,-15.789,-4.989,0.000,0.324,0.000,11.762,,
291,-15.789,-4.488,0.000,0.255,0.000,10.296,,
292,-15.789,-3.987,0.000,0.186,0.000,8.462,,
293,-15.789,-3.486,0.000,0.117,0.000,6.100,,
294,-15.789,-2.985,0.000,0.048,0.000,2.946,,
295,-15.789,-2.484,,,,,,
296,-15.789,-1.983,,,,,,
297,-15.789,-1.482,,,,,,
298,-15.789,-0.981,,,,,,
299,-15.789,-0.479,,,,,,
300,-12.632,-10.000,0.000,0.645,0.000,11.688,,
301,-12.632,-9.499,0.000,0.628,0.000,11.994,,
302,-12.632,-8.998,0.000,0.612,0.000,12.334,,
303,-12.632,-8.497,0.000,0.594,0.000,12.687,,
304,-12.632,-7.996,0.000,0.571,0.000,12.960,,
305,-12.632,-7.495,0.000,0.548,0.000,13.270,,
306,-12.632,-6.994,0.000,0.525,0.000,13.624,,
307,-12.632,-6.492,0.000,0.502,0.000,14.033,,
308,-12.632,-5.991,0.000,0.479,0.000,14.511,,
309,-12.632,-5.490,0.000,0.456,0.000,15.075,,
310,-12.632,-4.989,0.000,0.396,0.000,14.388,,
311,-12.632,-4.488,0.000,0.327,0.000,13.215,,
312,-12.632,-3.987,0.000,0.258,0.000,11.748,,
313,-12.632,-3.486,0.000,0.190,0.000,9.858,,
314,-12.632,-2.985,0.000,0.121,0.000,7.335,,
315,-12.632,-2.484,0.000,0.052,0.000,3.793,,
316,-12.632,-1.983,,,,,,
317,-12.632,-1.482,,,,,,
318,-12.632,-0.981,,,,,,
319,-12.632,-0.479,,,,,,
320,-9.474,-10.000,0.000,0.542,0.000,9.828,,
321,-9.474,-9.499,0.000,0.526,0.000,10.035,,
322,-9.474,-8.998,0.000,0.509,0.000,10.266,,
323,-9.474,-8.497,0.000,0.493,0.000,10.524,,
324,-9.474,-7.996,0.000,0.477,0.000,10.814,,
325,-9.474,-7.495,0.000,0.461,0.000,11.143,,
326,-9.474,-6.994,0.000,0.444,0.000,11.519,,
327,-9.474,-6.492,0.000,0.428,0.000,11.953,,
328,-9.474,-5.991,0.000,0.407,0.000,12.317,,
329,-9.474,-5.490,0.000,0.384,0.000,12.681,,
330,-9.474,-4.989,0.000,0.361,0.000,13.118,,
331,-9.474,-4.488,0.000,0.338,0.000,13.654,,
332,-9.474,-3.987,0.000,0.315,0.000,14.323,,
333,-9.474,-3.486,0.000,0.262,0.000,13.617,,
334,-9.474,-2.985,0.000,0.193,0.000,11.724,,
335,-9.474,-2.484,0.000,0.124,0.000,9.068,,
336,-9.474,-1.983,0.000,0.055,0.000,5.069,,
337,-9.474,-1.482,,,,,,
338,-9.474,-0.981,,,,,,
339,-9.474,-0.479,,,,,,
340,-6.316,-10.000,0.000,0.439,0.000,7.961,,
341,-6.316,-9.499,0.000,0.423,0.000,8.076,,
342,-6.316,-8.998,0.000,0.407,0.000,8.198,,
343,-6.316,-8.497,0.000,0.390,0.000,8.334,,
344,-6.316,-7.996,0.000,0.374,0.000,8.486,,
345,-6.316,-7.495,0.000,0.358,0.000,8.660,,
346,-6.316,-6.994,0.000,0.342,0.000,8.858,,
347,-6.316,-6.492,0.000,0.325,0.000,9.087,,
348,-6.316,-5.991,0.000,0.309,0.000,9.354,,
349,-6.316,-5.490,0.000,0.293,0.000,9.670,,
350,-6.316,-4.989,0.000,0.276,0.000,10.049,,
351,-6.316,-4.488,0.000,0.260,0.000,10.513,,
352,-6.316,-3.987,0.000,0.242,0.000,11.026,,
353,-6.316,-3.486,0.000,0.219,0.000,11.414,,
354,-6.316,-2.985,0.000,0.196,0.000,11.933,,
355,-6.316,-2.484,0.000,0.173,0.000,12.661,,
356,-6.316,-1.983,0.000,0.128,0.000,11.676,,
357,-6.316,-1.482,0.000,0.059,0.000,7.207,,
358,-6.316,-0.981,,,,,,
359,-6.316,-0.479,,,,,,
360,-3.158,-10.000,0.000,0.325,0.000,5.900,,
361,-3.158,-9.499,0.000,0.310,0.000,5.919,,
362,-3.158,-8.998,0.000,0.295,0.000,5.941,,
363,-3.158,-8.497,0.000,0.280,0.000,5.966,,
364,-3.158,-7.996,0.000,0.264,0.000,5.994,,
365,-3.158,-7.495,0.000,0.249,0.000,6.025,,
366,-3.158,-6.994,0.000,0.234,0.000,6.061,,
367,-3.158,-6.492,0.000,0.219,0.000,6.103,,
368,-3.158,-5.991,0.000,0.203,0.000,6.151,,
369,-3.158,-5.490,0.000,0.188,0.000,6.209,,
370,-3.158,-4.989,0.000,0.173,0.000,6.277,,
371,-3.158,-4.488,0.000,0.157,0.000,6.362,,
372,-3.158,-3.987,0.000,0.141,0.000,6.427,,
373,-3.158,-3.486,0.000,0.125,0.000,6.503,,
374,-3.158,-2.985,0.000,0.109,0.000,6.606,,
375,-3.158,-2.484,0.000,0.092,0.000,6.750,,
376,-3.158,-1.983,0.000,0.076,0.000,6.966,,
377,-3.158,-1.482,0.000,0.055,0.000,6.721,,
378,-3.158,-0.981,0.000,0.031,0.000,5.773,,
379,-3.158,-0.479,,,,,,
380,-0.000,-10.000,0.000,0.212,0.000,3.838,,
381,-0.000,-9.499,0.000,0.196,0.000,3.749,,
382,-0.000,-8.998,0.000,0.181,0.000,3.651,,
383,-0.000,-8.497,0.000,0.166,0.000,3.540,,
384,-0.000,-7.996,0.000,0.151,0.000,3.416,,
385,-0.000,-7.495,0.000,0.135,0.000,3.275,,
386,-0.000,-6.994,0.000,0.120,0.000,3.114,,
387,-0.000,-6.492,0.000,0.105,0.000,2.928,,
388,-0.000,-5.991,0.000,0.090,0.000,2.711,,
389,-0.000,-5.490,0.000,0.074,0.000,2.454,,
390,-0.000,-4.989,0.000,0.059,0.000,2.146,,
391,-0.000,-4.488,0.000,0.044,0.000,1.769,,
392,-0.000,-3.987,0.000,0.029,0.000,1.297,,
393,-0.000,-3.486,0.000,0.013,0.000,0.689,,
394,-0.000,-2.985,,,,,,
395,-0.000,-2.484,,,,,,
396,-0.000,-1.983,,,,,,
397,-0.000,-1.482,,,,,,
398,-0.000,-0.981,,,,,,
399,-0.000,-0.479,,,,,,
